,id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
311,OG_323,OG,Polluted Hoarder,COMMON,NEUTRAL,MINION,4.0,4.0,2.0,,['DEATHRATTLE'],,WARRIOR,58.0
313,OG_150,OG,Aberrant Berserker,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,['ENRAGED'],,WARRIOR,61.0
314,GVG_064,GVG,Puddlestomper,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,,,WARRIOR,54.0
316,OG_327,OG,Squirming Tentacle,COMMON,NEUTRAL,MINION,3.0,2.0,4.0,,['TAUNT'],,WARRIOR,52.0
318,AT_133,TGT,Gadgetzan Jouster,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,WARRIOR,53.0
323,KAR_033,KARA,Book Wyrm,RARE,NEUTRAL,MINION,6.0,3.0,6.0,,['BATTLECRY'],,WARRIOR,
325,EX1_025,CORE,Dragonling Mechanic,COMMON,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,WARRIOR,50.0
326,LOE_011,LOE,Reno Jackson,LEGENDARY,NEUTRAL,MINION,6.0,4.0,6.0,,['BATTLECRY'],,WARRIOR,51.0
327,NEW1_021,EXPERT1,Doomsayer,EPIC,NEUTRAL,MINION,2.0,0.0,7.0,,,,WARRIOR,40.0
328,CS2_226,CORE,Frostwolf Warlord,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARRIOR,62.0
332,EX1_102,EXPERT1,Demolisher,RARE,NEUTRAL,MINION,3.0,1.0,4.0,,,,WARRIOR,47.0
334,GVG_092,GVG,Gnomish Experimenter,RARE,NEUTRAL,MINION,3.0,3.0,2.0,,['BATTLECRY'],,WARRIOR,57.0
340,LOEA10_3,LOE,Murloc Tinyfin,COMMON,NEUTRAL,MINION,0.0,1.0,1.0,,,,WARRIOR,18.0
345,EX1_508,CORE,Grimscale Oracle,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,,,WARRIOR,6.0
348,OG_339,OG,Skeram Cultist,RARE,NEUTRAL,MINION,6.0,7.0,6.0,,"['BATTLECRY', 'RITUAL']",,WARRIOR,
353,NEW1_040,EXPERT1,Hogger,LEGENDARY,NEUTRAL,MINION,6.0,4.0,4.0,,,,WARRIOR,77.0
356,EX1_561,EXPERT1,Alexstrasza,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,['BATTLECRY'],,WARRIOR,71.0
357,EX1_116,EXPERT1,Leeroy Jenkins,LEGENDARY,NEUTRAL,MINION,5.0,6.0,2.0,,"['BATTLECRY', 'CHARGE']",,WARRIOR,48.0
359,AT_129,TGT,Fjola Lightbane,LEGENDARY,NEUTRAL,MINION,3.0,3.0,4.0,,,,WARRIOR,70.0
360,GVG_113,GVG,Foe Reaper 4000,LEGENDARY,NEUTRAL,MINION,8.0,6.0,9.0,,,,WARRIOR,74.0
361,GVG_116,GVG,Mekgineer Thermaplugg,LEGENDARY,NEUTRAL,MINION,9.0,9.0,7.0,,,,WARRIOR,53.0
364,NEW1_027,EXPERT1,Southsea Captain,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['AURA'],,WARRIOR,52.0
365,EX1_050,EXPERT1,Coldlight Oracle,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,WARRIOR,20.0
367,NEW1_037,EXPERT1,Master Swordsmith,RARE,NEUTRAL,MINION,2.0,1.0,3.0,,,,WARRIOR,37.0
368,FP1_005,NAXX,Shade of Naxxramas,EPIC,NEUTRAL,MINION,3.0,2.0,2.0,,['STEALTH'],,WARRIOR,65.0
369,KAR_030a,KARA,Pantry Spider,COMMON,NEUTRAL,MINION,3.0,1.0,3.0,,['BATTLECRY'],,WARRIOR,30.0
370,CS1_042,CORE,Goldshire Footman,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['TAUNT'],,WARRIOR,35.0
373,GVG_102,GVG,Tinkertown Technician,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,52.0
375,OG_280,OG,C'Thun,LEGENDARY,NEUTRAL,MINION,10.0,6.0,6.0,,['BATTLECRY'],,WARRIOR,
377,EX1_067,EXPERT1,Argent Commander,RARE,NEUTRAL,MINION,6.0,4.0,2.0,,"['CHARGE', 'DIVINE_SHIELD']",,WARRIOR,80.0
379,CS2_173,CORE,Bluegill Warrior,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['CHARGE'],,WARRIOR,50.0
381,CS2_196,CORE,Razorfen Hunter,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,['BATTLECRY'],,WARRIOR,58.0
383,EX1_105,EXPERT1,Mountain Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,WARRIOR,29.0
385,OG_320,OG,Midnight Drake,RARE,NEUTRAL,MINION,4.0,1.0,4.0,,['BATTLECRY'],,WARRIOR,42.0
387,CS2_186,CORE,War Golem,COMMON,NEUTRAL,MINION,7.0,7.0,7.0,,,,WARRIOR,49.0
388,CS2_213,CORE,Reckless Rocketeer,FREE,NEUTRAL,MINION,6.0,5.0,2.0,,['CHARGE'],,WARRIOR,49.0
389,OG_133,OG,"N'Zoth, the Corruptor",LEGENDARY,NEUTRAL,MINION,10.0,5.0,7.0,,['BATTLECRY'],,WARRIOR,42.0
390,EX1_100,EXPERT1,Lorewalker Cho,LEGENDARY,NEUTRAL,MINION,2.0,0.0,4.0,,,,WARRIOR,6.0
392,AT_085,TGT,Maiden of the Lake,COMMON,NEUTRAL,MINION,4.0,2.0,6.0,,['AURA'],,WARRIOR,33.0
394,FP1_003,NAXX,Echoing Ooze,EPIC,NEUTRAL,MINION,2.0,1.0,2.0,,['BATTLECRY'],,WARRIOR,59.0
395,GVG_013,GVG,Cogmaster,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['AURA'],,WARRIOR,37.0
398,OG_281,OG,Beckoner of Evil,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,"['BATTLECRY', 'RITUAL']",,WARRIOR,
401,NEW1_025,EXPERT1,Bloodsail Corsair,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,WARRIOR,34.0
404,AT_120,TGT,Frost Giant,EPIC,NEUTRAL,MINION,10.0,8.0,8.0,,,,WARRIOR,39.0
405,EX1_597,EXPERT1,Imp Master,RARE,NEUTRAL,MINION,3.0,1.0,5.0,,,,WARRIOR,64.0
407,GVG_098,GVG,Gnomeregan Infantry,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,"['CHARGE', 'TAUNT']",,WARRIOR,37.0
408,CS2_127,CORE,Silverback Patriarch,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,['TAUNT'],,WARRIOR,17.0
409,AT_094,TGT,Flame Juggler,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],,WARRIOR,77.0
413,KAR_712,KARA,Violet Illusionist,COMMON,NEUTRAL,MINION,3.0,4.0,3.0,,['AURA'],,WARRIOR,
414,AT_096,TGT,Clockwork Knight,COMMON,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,WARRIOR,60.0
415,AT_127,TGT,Nexus-Champion Saraad,LEGENDARY,NEUTRAL,MINION,5.0,4.0,5.0,,['INSPIRE'],,WARRIOR,73.0
421,CS2_221,EXPERT1,Spiteful Smith,COMMON,NEUTRAL,MINION,5.0,4.0,6.0,,['ENRAGED'],,WARRIOR,64.0
426,EX1_399,CORE,Gurubashi Berserker,COMMON,NEUTRAL,MINION,5.0,2.0,7.0,,,,WARRIOR,51.0
434,FP1_008,NAXX,Spectral Knight,COMMON,NEUTRAL,MINION,5.0,4.0,6.0,,"['CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,WARRIOR,58.0
436,EX1_564,EXPERT1,Faceless Manipulator,EPIC,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,57.0
438,CS2_182,CORE,Chillwind Yeti,COMMON,NEUTRAL,MINION,4.0,4.0,5.0,,,,WARRIOR,67.0
439,GVG_079,GVG,Force-Tank MAX,COMMON,NEUTRAL,MINION,8.0,7.0,7.0,,['DIVINE_SHIELD'],,WARRIOR,58.0
440,AT_111,TGT,Refreshment Vendor,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,WARRIOR,57.0
442,BRM_022,BRM,Dragon Egg,RARE,NEUTRAL,MINION,1.0,0.0,2.0,,,,WARRIOR,35.0
443,OG_153,OG,Bog Creeper,COMMON,NEUTRAL,MINION,7.0,6.0,8.0,,['TAUNT'],,WARRIOR,88.0
445,EX1_620,EXPERT1,Molten Giant,EPIC,NEUTRAL,MINION,25.0,8.0,8.0,,,,WARRIOR,43.0
447,GVG_067,GVG,Stonesplinter Trogg,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,,,WARRIOR,60.0
448,EX1_582,CORE,Dalaran Mage,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,,WARRIOR,14.0
451,AT_087,TGT,Argent Horserider,COMMON,NEUTRAL,MINION,3.0,2.0,1.0,,"['CHARGE', 'DIVINE_SHIELD']",,WARRIOR,71.0
453,EX1_112,PROMO,Gelbin Mekkatorque,LEGENDARY,NEUTRAL,MINION,6.0,6.0,6.0,,['BATTLECRY'],,WARRIOR,
457,AT_122,TGT,Gormok the Impaler,LEGENDARY,NEUTRAL,MINION,4.0,4.0,4.0,,['BATTLECRY'],,WARRIOR,56.0
467,KAR_029,KARA,Runic Egg,COMMON,NEUTRAL,MINION,1.0,0.0,2.0,,['DEATHRATTLE'],,WARRIOR,
471,EX1_043,EXPERT1,Twilight Drake,RARE,NEUTRAL,MINION,4.0,4.0,1.0,,['BATTLECRY'],,WARRIOR,63.0
473,EX1_557,EXPERT1,Nat Pagle,LEGENDARY,NEUTRAL,MINION,2.0,0.0,4.0,,,,WARRIOR,21.0
477,FP1_016,NAXX,Wailing Soul,RARE,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,WARRIOR,49.0
482,AT_089,TGT,Boneguard Lieutenant,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['INSPIRE'],,WARRIOR,57.0
485,BRM_024,BRM,Drakonid Crusher,COMMON,NEUTRAL,MINION,6.0,6.0,6.0,,['BATTLECRY'],,WARRIOR,60.0
486,AT_114,TGT,Evil Heckler,COMMON,NEUTRAL,MINION,4.0,5.0,4.0,,['TAUNT'],,WARRIOR,66.0
492,EX1_097,EXPERT1,Abomination,RARE,NEUTRAL,MINION,5.0,4.0,4.0,,"['DEATHRATTLE', 'TAUNT']",,WARRIOR,42.0
494,LOE_046,LOE,Huge Toad,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['DEATHRATTLE'],,WARRIOR,65.0
495,AT_110,TGT,Coliseum Manager,RARE,NEUTRAL,MINION,3.0,2.0,5.0,,['INSPIRE'],,WARRIOR,52.0
496,tt_004,EXPERT1,Flesheating Ghoul,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,,,WARRIOR,51.0
500,CS2_179,CORE,Sen'jin Shieldmasta,FREE,NEUTRAL,MINION,4.0,3.0,5.0,,['TAUNT'],,WARRIOR,68.0
501,OG_156,OG,Bilefin Tidehunter,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['BATTLECRY'],,WARRIOR,65.0
505,CS2_146,EXPERT1,Southsea Deckhand,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,,WARRIOR,52.0
506,OG_326,OG,Duskboar,COMMON,NEUTRAL,MINION,2.0,4.0,1.0,,,,WARRIOR,26.0
509,BRM_027,BRM,Majordomo Executus,LEGENDARY,NEUTRAL,MINION,9.0,9.0,7.0,,['DEATHRATTLE'],,WARRIOR,32.0
510,GVG_106,GVG,Junkbot,EPIC,NEUTRAL,MINION,5.0,1.0,5.0,,,,WARRIOR,8.0
511,EX1_048,EXPERT1,Spellbreaker,COMMON,NEUTRAL,MINION,4.0,4.0,3.0,,['BATTLECRY'],,WARRIOR,63.0
513,AT_088,TGT,Mogor's Champion,RARE,NEUTRAL,MINION,6.0,8.0,5.0,,['FORGETFUL'],,WARRIOR,30.0
516,GVG_110,GVG,Dr. Boom,LEGENDARY,NEUTRAL,MINION,7.0,7.0,7.0,,['BATTLECRY'],,WARRIOR,125.0
521,GVG_074,GVG,Kezan Mystic,RARE,NEUTRAL,MINION,4.0,4.0,3.0,,['BATTLECRY'],,WARRIOR,44.0
522,AT_095,TGT,Silent Knight,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,"['DIVINE_SHIELD', 'STEALTH']",,WARRIOR,55.0
525,OG_131,OG,Twin Emperor Vek'lor,LEGENDARY,NEUTRAL,MINION,7.0,4.0,6.0,,"['BATTLECRY', 'RITUAL', 'TAUNT']",,WARRIOR,
526,EX1_507,EXPERT1,Murloc Warleader,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['AURA'],,WARRIOR,48.0
527,OG_123,OG,Shifter Zerus,LEGENDARY,NEUTRAL,MINION,1.0,1.0,1.0,,,,WARRIOR,51.0
529,NEW1_018,EXPERT1,Bloodsail Raider,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],,WARRIOR,68.0
534,LOE_076,LOE,Sir Finley Mrrgglton,LEGENDARY,NEUTRAL,MINION,1.0,1.0,3.0,,['BATTLECRY'],,WARRIOR,70.0
541,KAR_061,KARA,The Curator,LEGENDARY,NEUTRAL,MINION,7.0,4.0,6.0,,"['BATTLECRY', 'TAUNT']",,WARRIOR,
545,BRM_029,BRM,Rend Blackhand,LEGENDARY,NEUTRAL,MINION,7.0,8.0,4.0,,['BATTLECRY'],,WARRIOR,20.0
547,OG_173,OG,Blood of The Ancient One,EPIC,NEUTRAL,MINION,9.0,9.0,9.0,,,,WARRIOR,48.0
549,AT_103,TGT,North Sea Kraken,COMMON,NEUTRAL,MINION,9.0,9.0,7.0,,['BATTLECRY'],,WARRIOR,92.0
550,LOE_038,LOE,Naga Sea Witch,EPIC,NEUTRAL,MINION,5.0,5.0,5.0,,['AURA'],,WARRIOR,40.0
551,GVG_119,GVG,Blingtron 3000,LEGENDARY,NEUTRAL,MINION,5.0,3.0,4.0,,['BATTLECRY'],,WARRIOR,47.0
554,EX1_095,EXPERT1,Gadgetzan Auctioneer,RARE,NEUTRAL,MINION,6.0,4.0,4.0,,,,WARRIOR,40.0
558,EX1_021,EXPERT1,Thrallmar Farseer,COMMON,NEUTRAL,MINION,3.0,2.0,3.0,,['WINDFURY'],,WARRIOR,22.0
564,CS2_155,CORE,Archmage,COMMON,NEUTRAL,MINION,6.0,4.0,7.0,,,,WARRIOR,52.0
565,EX1_558,EXPERT1,Harrison Jones,LEGENDARY,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,WARRIOR,58.0
566,OG_256,OG,Spawn of N'Zoth,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,['DEATHRATTLE'],,WARRIOR,38.0
569,EX1_082,EXPERT1,Mad Bomber,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,WARRIOR,68.0
576,OG_272,OG,Twilight Summoner,EPIC,NEUTRAL,MINION,4.0,1.0,1.0,,['DEATHRATTLE'],,WARRIOR,64.0
577,FP1_010,NAXX,Maexxna,LEGENDARY,NEUTRAL,MINION,6.0,2.0,8.0,,['POISONOUS'],,WARRIOR,64.0
578,OG_321,OG,Crazed Worshipper,EPIC,NEUTRAL,MINION,5.0,3.0,6.0,,"['RITUAL', 'TAUNT']",,WARRIOR,
584,AT_128,TGT,The Skeleton Knight,LEGENDARY,NEUTRAL,MINION,6.0,7.0,4.0,,['DEATHRATTLE'],,WARRIOR,43.0
587,CS2_162,CORE,Lord of the Arena,COMMON,NEUTRAL,MINION,6.0,6.0,5.0,,['TAUNT'],,WARRIOR,49.0
588,OG_322,OG,Blackwater Pirate,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,,,WARRIOR,37.0
589,CS2_169,EXPERT1,Young Dragonhawk,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['WINDFURY'],,WARRIOR,10.0
596,GVG_111,GVG,Mimiron's Head,LEGENDARY,NEUTRAL,MINION,5.0,4.0,5.0,,,,WARRIOR,42.0
597,EX1_586,EXPERT1,Sea Giant,EPIC,NEUTRAL,MINION,10.0,8.0,8.0,,,,WARRIOR,82.0
602,EX1_015,CORE,Novice Engineer,FREE,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,WARRIOR,52.0
605,AT_132,TGT,Justicar Trueheart,LEGENDARY,NEUTRAL,MINION,6.0,6.0,3.0,,['BATTLECRY'],,WARRIOR,38.0
608,OG_247,OG,Twisted Worgen,COMMON,NEUTRAL,MINION,2.0,3.0,1.0,,['STEALTH'],,WARRIOR,49.0
610,BRM_020,BRM,Dragonkin Sorcerer,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,,,WARRIOR,54.0
611,AT_124,TGT,Bolf Ramshield,LEGENDARY,NEUTRAL,MINION,6.0,3.0,9.0,,,,WARRIOR,46.0
617,GVG_089,GVG,Illuminator,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,,,WARRIOR,43.0
618,GVG_076,GVG,Explosive Sheep,COMMON,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,WARRIOR,30.0
624,GVG_081,GVG,Gilblin Stalker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['STEALTH'],,WARRIOR,62.0
625,OG_338,OG,"Nat, the Darkfisher",LEGENDARY,NEUTRAL,MINION,2.0,2.0,4.0,,,,WARRIOR,18.0
628,NEW1_041,EXPERT1,Stampeding Kodo,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,['BATTLECRY'],,WARRIOR,76.0
630,EX1_020,EXPERT1,Scarlet Crusader,COMMON,NEUTRAL,MINION,3.0,3.0,1.0,,['DIVINE_SHIELD'],,WARRIOR,67.0
632,EX1_008,EXPERT1,Argent Squire,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DIVINE_SHIELD'],,WARRIOR,63.0
633,BRM_026,BRM,Hungry Dragon,COMMON,NEUTRAL,MINION,4.0,5.0,6.0,,['BATTLECRY'],,WARRIOR,43.0
634,NEW1_029,EXPERT1,Millhouse Manastorm,LEGENDARY,NEUTRAL,MINION,2.0,4.0,4.0,,['BATTLECRY'],,WARRIOR,52.0
641,CS2_222,CORE,Stormwind Champion,COMMON,NEUTRAL,MINION,7.0,6.0,6.0,,['AURA'],,WARRIOR,72.0
644,FP1_024,NAXX,Unstable Ghoul,COMMON,NEUTRAL,MINION,2.0,1.0,3.0,,"['DEATHRATTLE', 'TAUNT']",,WARRIOR,42.0
645,GVG_114,GVG,Sneed's Old Shredder,LEGENDARY,NEUTRAL,MINION,8.0,5.0,7.0,,['DEATHRATTLE'],,WARRIOR,69.0
647,CS2_181,EXPERT1,Injured Blademaster,RARE,NEUTRAL,MINION,3.0,4.0,7.0,,['BATTLECRY'],,WARRIOR,57.0
649,GVG_078,GVG,Mechanical Yeti,COMMON,NEUTRAL,MINION,4.0,4.0,5.0,,['DEATHRATTLE'],,WARRIOR,69.0
650,OG_290,OG,Ancient Harbinger,EPIC,NEUTRAL,MINION,6.0,4.0,6.0,,,,WARRIOR,40.0
651,FP1_007,NAXX,Nerubian Egg,RARE,NEUTRAL,MINION,2.0,0.0,2.0,,['DEATHRATTLE'],,WARRIOR,50.0
654,OG_082,OG,Evolved Kobold,COMMON,NEUTRAL,MINION,4.0,2.0,2.0,,,,WARRIOR,13.0
655,AT_098,TGT,Sideshow Spelleater,EPIC,NEUTRAL,MINION,6.0,6.0,5.0,,['BATTLECRY'],,WARRIOR,71.0
656,EX1_089,EXPERT1,Arcane Golem,RARE,NEUTRAL,MINION,3.0,4.0,4.0,,['BATTLECRY'],,WARRIOR,21.0
659,AT_017,TGT,Twilight Guardian,EPIC,NEUTRAL,MINION,4.0,2.0,6.0,,['BATTLECRY'],,WARRIOR,48.0
670,AT_112,TGT,Master Jouster,RARE,NEUTRAL,MINION,6.0,5.0,6.0,,['BATTLECRY'],,WARRIOR,62.0
673,CS2_168,CORE,Murloc Raider,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,,,WARRIOR,41.0
676,CS2_142,CORE,Kobold Geomancer,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,,,WARRIOR,44.0
679,EX1_004,EXPERT1,Young Priestess,RARE,NEUTRAL,MINION,1.0,2.0,1.0,,,,WARRIOR,59.0
685,EX1_572,EXPERT1,Ysera,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,WARRIOR,77.0
691,GVG_093,GVG,Target Dummy,RARE,NEUTRAL,MINION,0.0,0.0,2.0,,['TAUNT'],,WARRIOR,28.0
693,EX1_103,EXPERT1,Coldlight Seer,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,['BATTLECRY'],,WARRIOR,12.0
700,GVG_096,GVG,Piloted Shredder,COMMON,NEUTRAL,MINION,4.0,4.0,3.0,,['DEATHRATTLE'],,WARRIOR,86.0
707,DS1_055,CORE,Darkscale Healer,COMMON,NEUTRAL,MINION,5.0,4.0,5.0,,['BATTLECRY'],,WARRIOR,60.0
709,GVG_044,GVG,Spider Tank,COMMON,NEUTRAL,MINION,3.0,3.0,4.0,,,,WARRIOR,67.0
710,OG_317,OG,"Deathwing, Dragonlord",LEGENDARY,NEUTRAL,MINION,10.0,12.0,12.0,,['DEATHRATTLE'],,WARRIOR,50.0
713,GVG_120,GVG,Hemet Nesingwary,LEGENDARY,NEUTRAL,MINION,5.0,6.0,3.0,,['BATTLECRY'],,WARRIOR,55.0
715,GVG_006,GVG,Mechwarper,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['AURA'],,WARRIOR,61.0
721,EX1_284,EXPERT1,Azure Drake,RARE,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARRIOR,76.0
722,EX1_170,EXPERT1,Emperor Cobra,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,['POISONOUS'],,WARRIOR,61.0
724,CS2_161,EXPERT1,Ravenholdt Assassin,RARE,NEUTRAL,MINION,7.0,7.0,5.0,,['STEALTH'],,WARRIOR,46.0
726,CS2_188,EXPERT1,Abusive Sergeant,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],,WARRIOR,66.0
730,EX1_283,EXPERT1,Frost Elemental,COMMON,NEUTRAL,MINION,6.0,5.0,5.0,,"['BATTLECRY', 'FREEZE']",,WARRIOR,68.0
733,OG_271,OG,Scaled Nightmare,EPIC,NEUTRAL,MINION,6.0,2.0,8.0,,,,WARRIOR,57.0
734,AT_080,TGT,Garrison Commander,EPIC,NEUTRAL,MINION,2.0,2.0,3.0,,,,WARRIOR,57.0
736,OG_337,OG,Cyclopian Horror,EPIC,NEUTRAL,MINION,4.0,3.0,3.0,,"['BATTLECRY', 'TAUNT']",,WARRIOR,66.0
738,CS2_147,CORE,Gnomish Inventor,COMMON,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,WARRIOR,60.0
739,OG_300,OG,The Boogeymonster,LEGENDARY,NEUTRAL,MINION,8.0,6.0,7.0,,,,WARRIOR,47.0
742,EX1_085,EXPERT1,Mind Control Tech,RARE,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,71.0
744,AT_093,TGT,Frigid Snobold,COMMON,NEUTRAL,MINION,4.0,2.0,6.0,,,,WARRIOR,49.0
745,EX1_023,EXPERT1,Silvermoon Guardian,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['DIVINE_SHIELD'],,WARRIOR,53.0
746,LOE_092,LOE,Arch-Thief Rafaam,LEGENDARY,NEUTRAL,MINION,9.0,7.0,8.0,,['BATTLECRY'],,WARRIOR,79.0
747,BRM_031,BRM,Chromaggus,LEGENDARY,NEUTRAL,MINION,8.0,6.0,8.0,,,,WARRIOR,66.0
748,EX1_583,EXPERT1,Priestess of Elune,COMMON,NEUTRAL,MINION,6.0,5.0,4.0,,['BATTLECRY'],,WARRIOR,36.0
751,GVG_108,GVG,Recombobulator,EPIC,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,WARRIOR,59.0
754,EX1_506,CORE,Murloc Tidehunter,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['BATTLECRY'],,WARRIOR,58.0
755,OG_042,OG,"Y'Shaarj, Rage Unbound",LEGENDARY,NEUTRAL,MINION,10.0,10.0,10.0,,,,WARRIOR,81.0
757,KAR_702,KARA,Menagerie Magician,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARRIOR,
761,CS2_150,CORE,Stormpike Commando,COMMON,NEUTRAL,MINION,5.0,4.0,2.0,,['BATTLECRY'],,WARRIOR,57.0
764,AT_092,TGT,Ice Rager,COMMON,NEUTRAL,MINION,3.0,5.0,2.0,,,,WARRIOR,49.0
767,FP1_027,NAXX,Stoneskin Gargoyle,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,,WARRIOR,9.0
769,EX1_011,CORE,Voodoo Doctor,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],,WARRIOR,49.0
771,AT_106,TGT,Light's Champion,RARE,NEUTRAL,MINION,3.0,4.0,3.0,,['BATTLECRY'],,WARRIOR,55.0
777,OG_122,OG,"Mukla, Tyrant of the Vale",LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['BATTLECRY'],,WARRIOR,68.0
779,EX1_010,EXPERT1,Worgen Infiltrator,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['STEALTH'],,WARRIOR,58.0
780,FP1_029,NAXX,Dancing Swords,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['DEATHRATTLE'],,WARRIOR,40.0
783,GVG_103,GVG,Micro Machine,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,,,WARRIOR,52.0
785,GVG_094,GVG,Jeeves,RARE,NEUTRAL,MINION,4.0,1.0,4.0,,,,WARRIOR,47.0
786,AT_131,TGT,Eydis Darkbane,LEGENDARY,NEUTRAL,MINION,3.0,3.0,4.0,,,,WARRIOR,70.0
787,EX1_009,EXPERT1,Angry Chicken,RARE,NEUTRAL,MINION,1.0,1.0,1.0,,['ENRAGED'],,WARRIOR,9.0
791,AT_102,TGT,Captured Jormungar,COMMON,NEUTRAL,MINION,7.0,5.0,9.0,,,,WARRIOR,56.0
792,AT_119,TGT,Kvaldir Raider,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['INSPIRE'],,WARRIOR,58.0
793,EX1_016,EXPERT1,Sylvanas Windrunner,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['DEATHRATTLE'],,WARRIOR,92.0
796,OG_318,OG,"Hogger, Doom of Elwynn",LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,,,WARRIOR,81.0
798,GVG_091,GVG,Arcane Nullifier X-21,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,"['TAUNT', 'CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,WARRIOR,51.0
801,GVG_065,GVG,Ogre Brute,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['FORGETFUL'],,WARRIOR,66.0
802,GVG_099,GVG,Bomb Lobber,RARE,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,WARRIOR,82.0
804,EX1_096,EXPERT1,Loot Hoarder,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['DEATHRATTLE'],,WARRIOR,63.0
